position_key,updated_at_utc,updated_at_china,address,entity,asset_symbol,side,szi_abs,position_value_usd,entry_px,liquidation_px,mark_px,liquidation_distance_pct,near_liquidation,unrealized_pnl,return_on_equity,above_threshold
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T08:03:15Z,2026-06-03 16:03:15 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101008082.37,38.6755,54.9256165105,73.19200000,0.249568,false,47634152.3239720017,4.4623051256,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T08:03:15Z,2026-06-03 16:03:15 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2429145.17,0.74332,,0.67770000,,false,-235208.65136,-0.4413990543,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T08:03:15Z,2026-06-03 16:03:15 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5641974.25,543.6207,,620.96000000,,false,702695.5203,1.4226682844,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T08:03:15Z,2026-06-03 16:03:15 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2169566.62,336.877,,337.85000000,,false,6244.01836,0.014431547,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T08:03:15Z,2026-06-03 16:03:15 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,703510.1,2016611.70,2.73277,,2.86650000,,false,94075.65277,0.489331021,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T08:03:15Z,2026-06-03 16:03:15 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69884008.46,66450.1,70085.0800427908,67187.00000000,0.043135,true,-766402.84832,-0.2217677657,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T08:12:29Z,2026-06-03 16:12:29 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75020000.00,2265.44,1416.5237532577,1875.50000000,0.244722,false,-15597764.9732089993,-3.4425402078,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T08:12:29Z,2026-06-03 16:12:29 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3854506.08,1.86584,,2.03200000,,false,315183.59896,0.4452597925,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T08:12:29Z,2026-06-03 16:12:29 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5980706.79,70.2041,,72.76200000,,false,210241.59681,0.0728681622,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T08:12:29Z,2026-06-03 16:12:29 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100414664.03,38.6755,54.9256165105,72.76200000,0.245133,false,47040733.9801720008,4.4067144708,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T08:12:29Z,2026-06-03 16:12:29 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2425166.49,0.74332,,0.67659000,,false,-239187.33092,-0.4488655543,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T08:12:29Z,2026-06-03 16:12:29 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5636613.58,543.6207,,620.37000000,,false,697334.8452,1.4118151308,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T08:12:29Z,2026-06-03 16:12:29 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2169438.18,336.877,,337.83000000,,false,6115.58464,0.0141347034,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T08:12:29Z,2026-06-03 16:12:29 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,712897.1,2036176.70,2.73457,,2.85620000,,false,86707.65671,0.4447757565,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T08:12:29Z,2026-06-03 16:12:29 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69782074.56,66450.1,70085.0800427908,67089.00000000,0.044658,true,-664468.94996,-0.1922719817,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T08:21:36Z,2026-06-03 16:21:36 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,74972000.00,2265.44,1416.5237532577,1874.30000000,0.244239,false,-15645764.9732089993,-3.453134157,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T08:21:36Z,2026-06-03 16:21:36 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3867784.40,1.86584,,2.03900000,,false,328461.91716,0.4640180693,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T08:21:36Z,2026-06-03 16:21:36 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5933197.81,70.2041,,72.18400000,,false,162732.61515,0.0564019051,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T08:21:36Z,2026-06-03 16:21:36 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99616999.37,38.6755,54.9256165105,72.18400000,0.239089,false,46243069.3226919994,4.3319902883,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T08:21:36Z,2026-06-03 16:21:36 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2422370.66,0.74332,,0.67581000,,false,-241983.1598,-0.4541122841,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T08:21:36Z,2026-06-03 16:21:36 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5626255.66,543.6207,,619.23000000,,false,686976.9306,1.3908446305,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T08:21:36Z,2026-06-03 16:21:36 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2162117.46,336.877,,336.69000000,,false,-1205.1374,-0.0027853853,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T08:21:36Z,2026-06-03 16:21:36 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,722120.7,2060932.48,2.73596,,2.85400000,,false,85235.5825,0.4314203393,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T08:21:36Z,2026-06-03 16:21:36 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69731107.61,66450.1,70085.0800427908,67040.00000000,0.045422,true,-613502.00078,-0.1775240897,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T08:31:56Z,2026-06-03 16:31:56 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75012000.00,2265.44,1416.5237532577,1875.30000000,0.244642,false,-15605764.9732089993,-3.444305866,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T08:31:56Z,2026-06-03 16:31:56 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3896617.32,1.86584,,2.05420000,,false,357294.83668,0.5047503276,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T08:31:56Z,2026-06-03 16:31:56 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5935992.45,70.2041,,72.21800000,,false,165527.26113,0.0573705085,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T08:31:56Z,2026-06-03 16:31:56 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99663920.82,38.6755,54.9256165105,72.21800000,0.239447,false,46289990.7731319964,4.3363858285,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T08:31:56Z,2026-06-03 16:31:56 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2424127.01,0.74332,,0.67630000,,false,-240226.80576,-0.4508162615,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T08:31:56Z,2026-06-03 16:31:56 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5657601.99,543.6207,,622.68000000,,false,718323.2511,1.4543079866,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T08:31:56Z,2026-06-03 16:31:56 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2167190.59,336.877,,337.48000000,,false,3867.99454,0.0089399393,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T08:31:56Z,2026-06-03 16:31:56 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,733462.1,2119852.16,2.73791,,2.89020000,,false,111693.71793,0.5561997276,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T08:31:56Z,2026-06-03 16:31:56 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69701983.64,66450.1,70085.0800427908,67012.00000000,0.045859,true,-584378.0298200001,-0.1690967228,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T08:41:38Z,2026-06-03 16:41:38 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75012000.00,2265.44,1416.5237532577,1875.30000000,0.244642,false,-15605764.9732089993,-3.444305866,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T08:41:38Z,2026-06-03 16:41:38 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3912930.68,1.86584,,2.06280000,,false,373608.19904,0.5277962106,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T08:41:38Z,2026-06-03 16:41:38 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5943801.02,70.2041,,72.31300000,,false,173335.83078,0.0600769002,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T08:41:38Z,2026-06-03 16:41:38 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99795024.87,38.6755,54.9256165105,72.31300000,0.240446,false,46421094.8258320019,4.3486674848,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T08:41:38Z,2026-06-03 16:41:38 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2424664.67,0.74332,,0.67645000,,false,-239689.14636,-0.4498072751,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T08:41:38Z,2026-06-03 16:41:38 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5664688.98,543.6207,,623.46000000,,false,725410.2453,1.4686562236,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T08:41:38Z,2026-06-03 16:41:38 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2167832.76,336.877,,337.58000000,,false,4510.16314,0.0104241576,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T08:41:38Z,2026-06-03 16:41:38 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,743345.9,2152060.72,2.74003,,2.89510000,,false,115268.03863,0.5659291687,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T08:41:38Z,2026-06-03 16:41:38 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69647896.27,66450.1,70085.0800427908,66960.00000000,0.046671,true,-530290.65518,-0.1534458986,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T08:51:07Z,2026-06-03 16:51:07 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75232000.00,2265.44,1416.5237532577,1880.80000000,0.246850,false,-15385764.9732089993,-3.3957502655,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T08:51:07Z,2026-06-03 16:51:07 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3920328.60,1.86584,,2.06670000,,false,381006.11918,0.5382472505,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T08:51:07Z,2026-06-03 16:51:07 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5952595.94,70.2041,,72.42000000,,false,182130.74607,0.063125152,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T08:51:07Z,2026-06-03 16:51:07 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99942689.44,38.6755,54.9256165105,72.42000000,0.241568,false,46568759.3904519975,4.3625005082,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T08:51:07Z,2026-06-03 16:51:07 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2432693.72,0.74332,,0.67869000,,false,-231660.09932,-0.4347397435,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T08:51:07Z,2026-06-03 16:51:07 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5657147.69,543.6207,,622.63000000,,false,717868.9566,1.4533882278,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T08:51:07Z,2026-06-03 16:51:07 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2171493.12,336.877,,338.15000000,,false,8170.52416,0.018884202,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T08:51:07Z,2026-06-03 16:51:07 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,753346.6,2186136.50,2.74217,,2.90190000,,false,120325.29239,0.582460256,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T08:51:07Z,2026-06-03 16:51:07 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69719666.05,66450.1,70085.0800427908,67029.00000000,0.045593,true,-602060.44076,-0.1742133384,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T09:00:16Z,2026-06-03 17:00:16 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75216000.00,2265.44,1416.5477341251,1880.40000000,0.246677,false,-15401764.9732089993,-3.3992815819,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T09:00:16Z,2026-06-03 17:00:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3913499.75,1.86584,,2.06310000,,false,374177.26982,0.5286001367,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T09:00:16Z,2026-06-03 17:00:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5942732.48,70.2041,,72.30000000,,false,172267.28967,0.0597065519,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T09:00:16Z,2026-06-03 17:00:16 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99777084.32,38.6755,54.9266197266,72.30000000,0.240296,false,46403154.2712519988,4.3469868371,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T09:00:16Z,2026-06-03 17:00:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2434199.17,0.74332,,0.67911000,,false,-230154.653,-0.4319145814,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T09:00:16Z,2026-06-03 17:00:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5621621.86,543.6207,,618.72000000,,false,682343.1267,1.3814630909,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T09:00:16Z,2026-06-03 17:00:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2180676.13,336.877,,339.58000000,,false,17353.53514,0.0401085237,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T09:00:16Z,2026-06-03 17:00:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,764129.8,2199776.87,2.74407,,2.87880000,,false,102950.75825,0.4909837671,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T09:00:16Z,2026-06-03 17:00:16 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69741509.03,66450.1,70085.2744407641,67050.00000000,0.045269,true,-623903.41898,-0.1805338635,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T09:09:17Z,2026-06-03 17:09:17 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75200000.00,2265.44,1416.5477341251,1880.00000000,0.246517,false,-15417764.9732089993,-3.4028128983,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T09:09:17Z,2026-06-03 17:09:17 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3909516.26,1.86584,,2.06100000,,false,370193.77436,0.5229726537,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T09:09:17Z,2026-06-03 17:09:17 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5947582.01,70.2041,,72.35900000,,false,177116.8224,0.0613873636,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T09:09:17Z,2026-06-03 17:09:17 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99858506.83,38.6755,54.9266197266,72.35900000,0.240915,false,46484576.7881919965,4.354614392,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T09:09:17Z,2026-06-03 17:09:17 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2432335.28,0.74332,,0.67859000,,false,-232018.53892,-0.4354124012,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T09:09:17Z,2026-06-03 17:09:17 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5625710.51,543.6207,,619.17000000,,false,686431.7772,1.38974092,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T09:09:17Z,2026-06-03 17:09:17 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2172199.51,336.877,,338.26000000,,false,8876.90962,0.0205168421,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T09:09:17Z,2026-06-03 17:09:17 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,774469.2,2225282.35,2.74574,,2.87330000,,false,98789.88247,0.464567281,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T09:09:17Z,2026-06-03 17:09:17 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69685341.37,66450.1,70085.2744407641,66996.00000000,0.046111,true,-567735.7607,-0.1642810846,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T09:18:16Z,2026-06-03 17:18:16 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75112000.00,2265.44,1416.5477341251,1877.80000000,0.245634,false,-15505764.9732089993,-3.4222351385,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T09:18:16Z,2026-06-03 17:18:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3838951.48,1.86584,,2.02380000,,false,299628.99764,0.423285811,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T09:18:16Z,2026-06-03 17:18:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5947746.40,70.2041,,72.36100000,,false,177281.21334,0.0614443403,false
