unlock_id,asset_symbol,unlock_time_utc,unlock_name,unlock_amount_usd,unlock_pct_circulating,source,url,enabled,notes
cmc_unlock_myx_4a43a3179d4748,MYX,2026-06-06T08:00:00Z,MYX next token unlock,6937981.06,3.27,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/myx-finance/,true,"provider=coinmarketcap_public_page_api; crypto_id=36410; name=MYX Finance; cmc_rank=336; total_unlocked_pct=29.75; allocations=Team/Advisors/Contractors:$1,770,272; Private Sale investor:$1,548,988; Ecosystem incentives1:$3,618,720"
cmc_unlock_bsw_8875d4d31b19d2,BSW,2026-06-06T11:25:00Z,BSW next token unlock,0,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/biswap/,true,provider=coinmarketcap_public_page_api; crypto_id=10746; name=Biswap; cmc_rank=2227; total_unlocked_pct=0.0; allocations=Team:$0
cmc_unlock_f_4b86333dfb7b36,F,2026-06-06T12:00:00Z,F next token unlock,966568.59,2,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/synfutures/,true,"provider=coinmarketcap_public_page_api; crypto_id=34297; name=SynFutures; cmc_rank=714; total_unlocked_pct=41.73; allocations=Backers & Advisors:$277,404; Core Contributors:$172,851; Community:$211,194; Foundation Treasury:$257,773; Protocol Development:$47,346"
cmc_unlock_long_2757ef649a82af,LONG,2026-06-06T12:00:00Z,LONG next token unlock,15402.84,2.76,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/belong/,true,"provider=coinmarketcap_public_page_api; crypto_id=38871; name=Belong; cmc_rank=3146; total_unlocked_pct=29.63; allocations=Marketing:$2,168; Airdrop Campaign:$4,180; Seed:$1,858; Private:$1,239; KOL:$1,592; Pre-Seed:$1,115"
cmc_unlock_ap3x_d9f8579fcf9283,AP3X,2026-06-07T00:00:00Z,AP3X next token unlock,1455519.26,2.9,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/apex-fusion/,true,"provider=coinmarketcap_public_page_api; crypto_id=35955; name=Apex Fusion; cmc_rank=7498; total_unlocked_pct=41.22; allocations=Foundation:$376,955; Labs:$565,432; Staking rewards:$104,710; Venture Fund:$111,690; Seed Investors:$52,743; Pre-Seed Investors:$75,589"
cmc_unlock_devve_40379d45648025,DEVVE,2026-06-07T00:00:00Z,DEVVE next token unlock,24597.05,0.27,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/devve/,true,"provider=coinmarketcap_public_page_api; crypto_id=29461; name=Devve; cmc_rank=1449; total_unlocked_pct=35.41; allocations=Team:$24,597"
cmc_unlock_fps_43f09f1ecaf50e,FPS,2026-06-07T00:00:00Z,FPS next token unlock,1548.2,0.29,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/web3war/,true,"provider=coinmarketcap_public_page_api; crypto_id=29092; name=Web3War; cmc_rank=4143; total_unlocked_pct=81.79; allocations=Liquidity:$1,548"
cmc_unlock_jto_cebaba4bba7531,JTO,2026-06-07T00:00:00Z,JTO next token unlock,5385349.81,1.15,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/jito/,true,"provider=coinmarketcap_public_page_api; crypto_id=28541; name=Jito; cmc_rank=132; total_unlocked_pct=43.38; allocations=Core Contributors:$3,240,658; Investors:$2,144,692"
cmc_unlock_mode_a116911fc86a11,MODE,2026-06-07T00:00:00Z,MODE next token unlock,11622.62,1.52,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mode/,true,"provider=coinmarketcap_public_page_api; crypto_id=31016; name=Mode; cmc_rank=2635; total_unlocked_pct=25.26; allocations=Core Contributors:$5,811; Investors:$5,811"
cmc_unlock_myria_4e439f0653e60f,MYRIA,2026-06-07T00:00:00Z,MYRIA next token unlock,6563.91,0.39,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/myria/,true,"provider=coinmarketcap_public_page_api; crypto_id=22289; name=Myria; cmc_rank=1700; total_unlocked_pct=57.41; allocations=Team:$6,564"
cmc_unlock_navx_4835c8983df905,NAVX,2026-06-07T00:00:00Z,NAVX next token unlock,191353.46,2.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/navi-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=29296; name=NAVI Protocol; cmc_rank=1082; total_unlocked_pct=84.67; allocations=Team:$74,380; Ecosystem:$116,974"
cmc_unlock_nfe_ff3ed64e9d4d4a,NFE,2026-06-07T00:00:00Z,NFE next token unlock,18919.04,2.48,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/edu3labs/,true,"provider=coinmarketcap_public_page_api; crypto_id=29890; name=Edu3Labs; cmc_rank=2979; total_unlocked_pct=39.71; allocations=Liquidity Pool:$2,765; Founders And Team:$8,814; Marketing:$1,871; Content Creators & Partnerships:$2,339; Foundation:$780; Advisors:$2,350"
cmc_unlock_ole_b50c44a0b50d43,OLE,2026-06-07T00:00:00Z,OLE next token unlock,19289.6,1.61,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/openleverage/,true,"provider=coinmarketcap_public_page_api; crypto_id=20719; name=OpenLeverage; cmc_rank=2567; total_unlocked_pct=72.33; allocations=DAO:$8,996; Team:$3,342; Private Round:$6,952"
cmc_unlock_pal_6c05df44ea00d4,PAL,2026-06-07T00:00:00Z,PAL next token unlock,5949.44,0.45,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/palio/,true,"provider=coinmarketcap_public_page_api; crypto_id=37144; name=Palio; cmc_rank=2529; total_unlocked_pct=26.12; allocations=Player Rewards:$5,949"
cmc_unlock_pipe_dec36d5152729d,PIPE,2026-06-07T00:00:00Z,PIPE next token unlock,33888.52,0.26,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/pipe-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=38550; name=Pipe Network; cmc_rank=1821; total_unlocked_pct=25.84; allocations=Grants:$18,827; Bounties and Referrals:$15,062"
cmc_unlock_saga_a9c587c357f433,SAGA,2026-06-07T00:00:00Z,SAGA next token unlock,211300.42,1.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/saga/,true,"provider=coinmarketcap_public_page_api; crypto_id=30372; name=Saga; cmc_rank=1106; total_unlocked_pct=80.36; allocations=Core Contributors:$105,650; Investors:$105,650"
cmc_unlock_spt_a32677aff62161,SPT,2026-06-07T00:00:00Z,SPT next token unlock,6108.71,1.41,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/seapad/,true,"provider=coinmarketcap_public_page_api; crypto_id=26655; name=SeaFi; cmc_rank=; total_unlocked_pct=84.71; allocations=Advisor/Partner:$469; Farming & Staking:$1,204; Marketing:$1,030; Founding Team:$1,062; Ecosystem Growth:$1,172; DAO Treasury:$1,172"
cmc_unlock_wifi_f4d16df985a22c,WIFI,2026-06-07T00:00:00Z,WIFI next token unlock,2832.25,1.2,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/wifi-map/,true,provider=coinmarketcap_public_page_api; crypto_id=24133; name=WiFi Map; cmc_rank=2708; total_unlocked_pct=84.51; allocations=Ecosystem Rewards:$550; Ecosystem Development:$795; Staking Rewards:$137; Treasury:$961; Marketing:$389
cmc_unlock_x_7aed439d8ba555,X,2026-06-07T00:00:00Z,X next token unlock,62400.9,1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/talex/,true,"provider=coinmarketcap_public_page_api; crypto_id=37610; name=TaleX; cmc_rank=1968; total_unlocked_pct=22.0; allocations=Community:$41,601; Ecosystem:$20,800"
cmc_unlock_ant_4cfca45106a141,ANT,2026-06-07T08:00:00Z,ANT next token unlock,5782.85,0.72,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/anttime/,true,"provider=coinmarketcap_public_page_api; crypto_id=37618; name=ANTTIME; cmc_rank=4546; total_unlocked_pct=29.18; allocations=Ecosystem (Community):$5,379; Marketing:$403"
cmc_unlock_rdac_95e841eeb4eaaf,RDAC,2026-06-07T16:41:00Z,RDAC next token unlock,29861.7,2.98,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/redacted1/,true,"provider=coinmarketcap_public_page_api; crypto_id=36419; name=Redacted; cmc_rank=; total_unlocked_pct=44.83; allocations=Ecosystem A:$9,268; Private Sale B:$6,792; Private Sale C:$2,179; Ecosystem B:$6,475; Team/Advisors/Contractors A:$1,430; Team/Advisors/Contractors B:$3,718"
cmc_unlock_cu_e2ba921d81c23b,CU,2026-06-08T00:00:00Z,CU next token unlock,5341.38,2.4,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/crypto-unicorns/,true,"provider=coinmarketcap_public_page_api; crypto_id=31074; name=Crypto Unicorns; cmc_rank=; total_unlocked_pct=31.4; allocations=Play & Earn:$1,113; Ecosystem Fund:$371; Team:$1,780; Investors:$1,335; Staking:$742"
cmc_unlock_fiu_990cffd5cc00bb,FIU,2026-06-08T00:00:00Z,FIU next token unlock,204.11,0.58,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/befitter/,true,provider=coinmarketcap_public_page_api; crypto_id=20403; name=beFITTER; cmc_rank=; total_unlocked_pct=97.99; allocations=Ecosystem &  Reward (M2E & Staking):$204
cmc_unlock_k_f26617d9076c96,K,2026-06-08T00:00:00Z,K next token unlock,5854.66,1.75,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sidekick-fans/,true,"provider=coinmarketcap_public_page_api; crypto_id=37617; name=Sidekick; cmc_rank=2527; total_unlocked_pct=24.65; allocations=Foundation:$2,833; Long term community Incentive:$1,768; Ecosystem Growth:$1,253"
cmc_unlock_masa_61a7f3340db712,MASA,2026-06-08T00:00:00Z,MASA next token unlock,646.43,0.89,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/masa-network/,true,provider=coinmarketcap_public_page_api; crypto_id=29547; name=Masa; cmc_rank=3131; total_unlocked_pct=79.45; allocations=Core Team:$486; Key Partners & Advisors:$160
cmc_unlock_mojo_c803d5458512b9,MOJO,2026-06-08T00:00:00Z,MOJO next token unlock,1312.25,2.62,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/planet-mojo/,true,provider=coinmarketcap_public_page_api; crypto_id=30490; name=Planet Mojo; cmc_rank=; total_unlocked_pct=51.02; allocations=Community Rewards:$276; Team & Advisors:$421; Ecosystem Fund:$194; Strategic Token Holders:$421
cmc_unlock_night_429e0d5c3afa97,NIGHT,2026-06-08T00:00:00Z,NIGHT next token unlock,138946.22,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/midnight-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=39064; name=Midnight; cmc_rank=76; total_unlocked_pct=69.2; allocations=Lost-and-Found:$138,946"
cmc_unlock_nuum_86c72a3a1f8b8b,NUUM,2026-06-08T00:00:00Z,NUUM next token unlock,21535.06,3.12,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bitcountry/,true,"provider=coinmarketcap_public_page_api; crypto_id=10084; name=MNet; cmc_rank=5837; total_unlocked_pct=59.93; allocations=Future Investors:$2,127; Seed Investors:$4,778; Hackathon Program:$959; Future Employee Incentives:$829; Ecosystem:$1,381; Founding Team:$4,695"
cmc_unlock_port3_439e9130be6244,PORT3,2026-06-08T00:00:00Z,PORT3 next token unlock,13700.35,1.53,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/port3-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=29030; name=Port3 Network; cmc_rank=2137; total_unlocked_pct=79.16; allocations=Ecosystem:$8,721; Team:$4,979"
cmc_unlock_primal_9e2891b41ae320,PRIMAL,2026-06-08T00:00:00Z,PRIMAL next token unlock,688.44,0.57,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/primal-token/,true,provider=coinmarketcap_public_page_api; crypto_id=22423; name=PRIMAL; cmc_rank=4601; total_unlocked_pct=98.3; allocations=Ecosystem Incentives:$688
cmc_unlock_sca_18447a9bf22fcb,SCA,2026-06-08T00:00:00Z,SCA next token unlock,49209.3,1.11,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/scallop-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=29679; name=Scallop; cmc_rank=1472; total_unlocked_pct=58.36; allocations=Dev & Operation:$2,966; Ecosystem:$5,561; Liquidity Mining:$20,847; Advisor:$1,803; Scallop Project Contributors:$18,033"
cmc_unlock_slf_ba65f668ab44b3,SLF,2026-06-08T00:00:00Z,SLF next token unlock,1449.83,1.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/self-chain/,true,provider=coinmarketcap_public_page_api; crypto_id=32854; name=Self Chain; cmc_rank=3059; total_unlocked_pct=78.87; allocations=Equity Investor Allocation:$610; Team:$207; Ecosytem:$632
cmc_unlock_tnsr_f5b4e82e570f9b,TNSR,2026-06-08T00:00:00Z,TNSR next token unlock,615530.41,1.77,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/tensor/,true,"provider=coinmarketcap_public_page_api; crypto_id=30449; name=Tensor; cmc_rank=773; total_unlocked_pct=80.54; allocations=Investors & Advisors:$87,430; Community:$265,809; Core Contributors:$262,291"
cmc_unlock_tross_9d9ad2f5aca773,TROSS,2026-06-08T00:00:00Z,TROSS next token unlock,77.42,2,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/trossard/,true,provider=coinmarketcap_public_page_api; crypto_id=27193; name=Trossard; cmc_rank=; total_unlocked_pct=66.18; allocations=Marketing:$7; Team:$16; Advisory:$8; Reserve:$8; Ecosystem:$28; Sale:$10
cmc_unlock_uibt_5f4e6ed39d2dc3,UIBT,2026-06-08T00:00:00Z,UIBT next token unlock,644.39,1.31,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/unibit/,true,provider=coinmarketcap_public_page_api; crypto_id=30515; name=Unibit; cmc_rank=; total_unlocked_pct=78.47; allocations=Team:$133; Marketing:$137; Treasury:$295; Reserve:$80
cmc_unlock_zet_e3447a7160f5c8,ZET,2026-06-08T00:00:00Z,ZET next token unlock,,4.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zetarium/,true,provider=coinmarketcap_public_page_api; crypto_id=38378; name=Zetarium; cmc_rank=; total_unlocked_pct=20.61; allocations=Staking; Growth & Partnerships; Ecosystem Incentives; Community Incentives; Early Contributors
cmc_unlock_bft_3537bb3496f7eb,BFT,2026-06-08T08:00:00Z,BFT next token unlock,18876118.82,2.3,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bifinancetoken/,true,"provider=coinmarketcap_public_page_api; crypto_id=36380; name=BiFinanceToken; cmc_rank=3714; total_unlocked_pct=61.02; allocations=Foundation:$6,843,306; Private Equity:$2,566,240; Global Team:$2,281,102; Charity Welfare:$2,566,240; Marketing Promotion:$3,079,488; Community:$1,539,744"
cmc_unlock_kgen_ed29d545798f12,KGEN,2026-06-08T09:00:00Z,KGEN next token unlock,697543,0.41,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kgen/,true,"provider=coinmarketcap_public_page_api; crypto_id=38554; name=KGeN; cmc_rank=488; total_unlocked_pct=22.76; allocations=Community (Rewards, Ecosystem & Oracles' Allocation):$697,543"
cmc_unlock_iost_8f3d50bb78f8c7,IOST,2026-06-08T09:19:00Z,IOST next token unlock,436657.97,0.49,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/iostoken/,true,"provider=coinmarketcap_public_page_api; crypto_id=2405; name=IOST; cmc_rank=533; total_unlocked_pct=36.97; allocations=Airdrops/Bounty:$87,390; Ecosystem incentives:$46,608; Developer & Asset Manager Grants:$29,130; DAO:$17,478; Team/Advisors/Contractors:$17,478; Node & Community Reward:$238,574"
cmc_unlock_boom_503eba190246d6,BOOM,2026-06-08T10:00:00Z,BOOM next token unlock,7022.34,0.96,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/boom/,true,"provider=coinmarketcap_public_page_api; crypto_id=36411; name=Boom; cmc_rank=2631; total_unlocked_pct=32.56; allocations=Community Incentive:$3,058; Foundation:$1,747; Ecosystem:$1,223; Marketing:$994"
cmc_unlock_seraph_29a74bf41e0497,SERAPH,2026-06-08T12:00:00Z,SERAPH next token unlock,124893.55,1.88,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/seraph/,true,"provider=coinmarketcap_public_page_api; crypto_id=34377; name=Seraph; cmc_rank=1578; total_unlocked_pct=40.7; allocations=Community Incentive:$49,914; Advisor:$7,923; Team:$24,033; Private Rounds:$11,872; Foundation:$16,992; Ecosystem:$7,788"
cmc_unlock_open_2fb64071d4654c,OPEN,2026-06-08T13:00:00Z,OPEN next token unlock,1670085.87,0.96,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/openledger/,true,"provider=coinmarketcap_public_page_api; crypto_id=37456; name=OpenLedger; cmc_rank=387; total_unlocked_pct=29.24; allocations=Community:$1,374,226; Ecosystem incentives:$295,860"
cmc_unlock_aa_75ff1161dc51ec,AA,2026-06-09T00:00:00Z,AA next token unlock,63769.43,0.88,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/arai/,true,"provider=coinmarketcap_public_page_api; crypto_id=38357; name=ARAI; cmc_rank=1907; total_unlocked_pct=26.97; allocations=Community:$63,769"
cmc_unlock_ach_2a735020a45e0a,ACH,2026-06-09T00:00:00Z,ACH next token unlock,186302.06,0.2,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/alchemy-pay/,true,"provider=coinmarketcap_public_page_api; crypto_id=6958; name=Alchemy Pay; cmc_rank=344; total_unlocked_pct=65.56; allocations=Security / Node Incentives:$86,941; Growth / User Incentives:$74,521; Marketing & Promotion:$24,840"
cmc_unlock_axgt_2b1ee8f70481b6,AXGT,2026-06-09T00:00:00Z,AXGT next token unlock,1789.46,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/axondao-governance-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=29557; name=AxonDAO Governance Token; cmc_rank=4755; total_unlocked_pct=0.21; allocations=Treasury:$1,789"
cmc_unlock_catgold_81bdb39478d552,CATGOLD,2026-06-09T00:00:00Z,CATGOLD next token unlock,760.3,3.81,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cat-gold-miner/,true,provider=coinmarketcap_public_page_api; crypto_id=33465; name=Cat Gold Miner; cmc_rank=; total_unlocked_pct=80.61; allocations=Team:$235; Airdrop & Ecosystem:$208; Treasury:$106; Foundation:$106; VCs:$106
cmc_unlock_g3_7e87e5cdd13693,G3,2026-06-09T00:00:00Z,G3 next token unlock,6013.43,1.84,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gam3s-gg/,true,"provider=coinmarketcap_public_page_api; crypto_id=29605; name=GAM3S.GG; cmc_rank=2579; total_unlocked_pct=74.55; allocations=Operations:$1,105; Team & Advisors:$1,412; Community Fund:$2,448; Marketing:$1,048"
cmc_unlock_gmt_3ab56108a83e3d,GMT,2026-06-09T00:00:00Z,GMT next token unlock,514901.49,0.85,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/green-metaverse-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=18069; name=GMT; cmc_rank=542; total_unlocked_pct=75.57; allocations=Ecosystem / Treasury:$182,657; Team:$180,091; Move and Earn:$152,153"
cmc_unlock_icnx_7773caea7cbae3,ICNX,2026-06-09T00:00:00Z,ICNX next token unlock,622.15,0.83,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/icon-x-world/,true,provider=coinmarketcap_public_page_api; crypto_id=29603; name=Icon.X World; cmc_rank=; total_unlocked_pct=37.6; allocations=Seed:$181; Advisor:$150; Team:$291
cmc_unlock_me_f99160a83dbfbb,ME,2026-06-09T00:00:00Z,ME next token unlock,239053.75,0.28,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/magiceden/,true,"provider=coinmarketcap_public_page_api; crypto_id=32197; name=Magic Eden; cmc_rank=421; total_unlocked_pct=52.8; allocations=Strategic Participants:$239,054"
cmc_unlock_move_375adfb1be7abb,MOVE,2026-06-09T00:00:00Z,MOVE next token unlock,2326806.79,1.62,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/movement/,true,"provider=coinmarketcap_public_page_api; crypto_id=32452; name=Movement; cmc_rank=366; total_unlocked_pct=37.71; allocations=Early Backers:$874,337; Ecosystem & Community:$718,899; Early Contributors:$513,499; Foundation:$220,071"
cmc_unlock_pepu_c7958092455508,PEPU,2026-06-09T00:00:00Z,PEPU next token unlock,19031.05,1.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/pepe-unchained-new/,true,"provider=coinmarketcap_public_page_api; crypto_id=36696; name=Pepe Unchained (New); cmc_rank=1852; total_unlocked_pct=4.11; allocations=L2 Unlock:$19,031"
cmc_unlock_pop_e1459a0a545ed2,POP,2026-06-09T00:00:00Z,POP next token unlock,96196.94,0.63,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zypher-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=38315; name=Zypher Network; cmc_rank=1374; total_unlocked_pct=27.96; allocations=Prover Mining:$37,882; Ecosystem and Community:$30,692; Protocol Development:$27,623"
cmc_unlock_rise_b72cba059cefc2,RISE,2026-06-09T00:00:00Z,RISE next token unlock,69273.84,0.69,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cornucopias/,true,"provider=coinmarketcap_public_page_api; crypto_id=15563; name=Infinity Rising; cmc_rank=1583; total_unlocked_pct=63.28; allocations=Team & Advisory:$40,047; Game Rewards:$20,300; Staking & Farming:$8,927"
cmc_unlock_tada_6b7da71165877a,TADA,2026-06-09T00:00:00Z,TADA next token unlock,7213.68,1.7,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ta-da/,true,"provider=coinmarketcap_public_page_api; crypto_id=29370; name=Ta-da; cmc_rank=2476; total_unlocked_pct=65.65; allocations=Team:$1,358; Private Sale:$3,326; Seed:$1,924; Advisors:$605"
cmc_unlock_tanssi_c1b2b34e8cd6f4,TANSSI,2026-06-09T09:00:00Z,TANSSI next token unlock,2197.49,0.74,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/tanssi/,true,"provider=coinmarketcap_public_page_api; crypto_id=37297; name=Tanssi; cmc_rank=2878; total_unlocked_pct=32.78; allocations=Core Community & Ecosystem Programs:$1,634; Foundation Reserve:$564"
cmc_unlock_adi_9182c72983c5df,ADI,2026-06-09T12:00:00Z,ADI next token unlock,26479696.38,0.7,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/adi-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=38185; name=ADI; cmc_rank=3748; total_unlocked_pct=13.23; allocations=Community Fund:$18,152,288; Treasury Reserves:$8,327,408"
cmc_unlock_alpha_0fa8e2ad8cd6f6,ALPHA,2026-06-10T00:00:00Z,ALPHA next token unlock,10625.94,1.3,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/alpha-finance-lab/,true,"provider=coinmarketcap_public_page_api; crypto_id=7232; name=Stella; cmc_rank=2045; total_unlocked_pct=97.4; allocations=Ecosystem:$10,626"
cmc_unlock_axr_31580b3deead91,AXR,2026-06-10T00:00:00Z,AXR next token unlock,2140.71,0.42,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/axelrod-by-virtuals/,true,"provider=coinmarketcap_public_page_api; crypto_id=36808; name=Axelrod by Virtuals; cmc_rank=7597; total_unlocked_pct=90.64; allocations=Axelrod Vault:$2,141"
cmc_unlock_bls_50001db2a4b675,BLS,2026-06-10T00:00:00Z,BLS next token unlock,708.5,1.92,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bloodloop/,true,provider=coinmarketcap_public_page_api; crypto_id=31629; name=BloodLoop; cmc_rank=3575; total_unlocked_pct=75.38; allocations=Angel Round:$32; Ecosystem Reward:$194; Advisors:$29; Team:$177; Marketing:$78; Crafting incentives:$199
cmc_unlock_cheel_672390c51751c2,CHEEL,2026-06-10T00:00:00Z,CHEEL next token unlock,1222085.65,0.29,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cheelee/,true,"provider=coinmarketcap_public_page_api; crypto_id=23054; name=Cheelee; cmc_rank=646; total_unlocked_pct=30.78; allocations=Strategic Round 1:$44,069; Community Drop:$13,298; Team:$1,131,666; Strategic Round 2:$33,052"
cmc_unlock_eq_c21f1c21856fd6,EQ,2026-06-10T00:00:00Z,EQ next token unlock,250.69,0.21,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/equilibrium-eq/,true,provider=coinmarketcap_public_page_api; crypto_id=6780; name=Equilibrium; cmc_rank=; total_unlocked_pct=55.87; allocations=Liquidity Farming:$251
cmc_unlock_fhe_28d830ed50322f,FHE,2026-06-10T00:00:00Z,FHE next token unlock,308744.05,1.47,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mind-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=36153; name=Mind Network; cmc_rank=950; total_unlocked_pct=52.52; allocations=Community:$104,916; Treasury:$36,399; Investors:$87,430; Team:$74,316; Advisors:$5,683"
cmc_unlock_flz_50be84164fce11,FLZ,2026-06-10T00:00:00Z,FLZ next token unlock,139005.01,0.66,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/fellaz/,true,"provider=coinmarketcap_public_page_api; crypto_id=20787; name=Fellaz; cmc_rank=; total_unlocked_pct=36.0; allocations=Ecosystem & Community Rewards:$117,353; Ecosystem Growth:$21,652"
cmc_unlock_game_db70189121efec,GAME,2026-06-10T00:00:00Z,GAME next token unlock,133939.3,0.51,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gamebuild/,true,"provider=coinmarketcap_public_page_api; crypto_id=31246; name=GameBuild; cmc_rank=652; total_unlocked_pct=89.89; allocations=Ecosystem:$89,293; Busniess Development:$44,646"
cmc_unlock_hao_b4d3ae5b85ab30,HAO,2026-06-10T00:00:00Z,HAO next token unlock,82.93,1.69,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/historydao/,true,provider=coinmarketcap_public_page_api; crypto_id=21467; name=HistoryDAO; cmc_rank=; total_unlocked_pct=87.94; allocations=Developer team:$20; Truth & IP Protection:$13; Private Sale:$20; Market Liquidity Reserve:$15; Treasury:$15
cmc_unlock_hime_bb6b6a6c62fc4d,HIME,2026-06-10T00:00:00Z,HIME next token unlock,0,0.12,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/phantom-of-the-kill/,true,provider=coinmarketcap_public_page_api; crypto_id=29027; name=Phantom of the Kill; cmc_rank=; total_unlocked_pct=6.88; allocations=Game:$0; Rewards For Supporting Games:$0; Development:$0; Rewards For UGC:$0; Team:$0
cmc_unlock_hop_fb6db23d7b63c7,HOP,2026-06-10T00:00:00Z,HOP next token unlock,6037.41,0.78,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hop-exchange/,true,"provider=coinmarketcap_public_page_api; crypto_id=20547; name=Hop Protocol; cmc_rank=; total_unlocked_pct=38.73; allocations=Team:$4,723; Private Round:$1,315"
cmc_unlock_iota_afd94d7a47afa5,IOTA,2026-06-10T00:00:00Z,IOTA next token unlock,671520.48,0.27,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/iota/,true,"provider=coinmarketcap_public_page_api; crypto_id=1720; name=IOTA; cmc_rank=128; total_unlocked_pct=90.77; allocations=UAE Entity:$259,312; Tangle Ecosystem Association:$259,312; IOTA Foundation:$152,896"
cmc_unlock_orfy_3a07b8de3fcbd8,ORFY,2026-06-10T00:00:00Z,ORFY next token unlock,534.64,1.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ordify/,true,provider=coinmarketcap_public_page_api; crypto_id=29912; name=Ordify; cmc_rank=; total_unlocked_pct=59.31; allocations=DAO Fund:$30; Marketing:$138; Advisors:$99; Team:$178; Reserve/Treasury:$89
